GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
achat,default,ProduitServiceMockitoTest,139,0,0,0,29,0,6,0,6,0
achat,default,OperateurServiceMockitoTest,139,0,0,0,29,0,6,0,6,0
achat,default,ProduitServiceMockitoTest.new ArrayList() {...},50,0,0,0,6,0,1,0,1,0
achat,default,FournisseurMockitoTest.new ArrayList() {...},50,0,0,0,6,0,1,0,1,0
achat,default,StockServiceMockitoTest.new ArrayList() {...},34,0,0,0,6,0,1,0,1,0
achat,default,FournisseurMockitoTest,108,0,0,0,26,0,5,0,5,0
achat,default,SecteurServiceMockitoTest,134,0,0,0,31,0,6,0,6,0
achat,default,StockServiceMockitoTest,133,0,0,0,31,0,6,0,6,0
achat,default,OperateurServiceMockitoTest.new ArrayList() {...},50,0,0,0,6,0,1,0,1,0
achat,default,SecteurServiceMockitoTest.new ArrayList() {...},42,0,0,0,6,0,1,0,1,0
achat,tn.esprit.rh.achat.entities,Fournisseur.FournisseurBuilder,97,0,0,0,1,0,10,0,10,0
achat,tn.esprit.rh.achat.entities,Facture,114,0,0,0,11,0,21,0,21,0
achat,tn.esprit.rh.achat.entities,SecteurActivite,59,0,0,0,9,0,12,0,12,0
achat,tn.esprit.rh.achat.entities,Produit.ProduitBuilder,121,0,0,0,1,0,12,0,12,0
achat,tn.esprit.rh.achat.entities,SecteurActivite.SecteurActiviteBuilder,61,0,0,0,1,0,7,0,7,0
achat,tn.esprit.rh.achat.entities,Operateur.OperateurBuilder,73,0,0,0,1,0,8,0,8,0
achat,tn.esprit.rh.achat.entities,CategorieProduit,55,0,0,0,8,0,11,0,11,0
achat,tn.esprit.rh.achat.entities,Operateur,72,0,0,0,10,0,14,0,14,0
achat,tn.esprit.rh.achat.entities,Stock.StockBuilder,73,0,0,0,1,0,8,0,8,0
achat,tn.esprit.rh.achat.entities,CategorieFournisseur,24,0,0,0,2,0,1,0,1,0
achat,tn.esprit.rh.achat.entities,DetailFournisseur,66,0,0,0,4,0,14,0,14,0
achat,tn.esprit.rh.achat.entities,Produit,118,0,0,0,12,0,22,0,22,0
achat,tn.esprit.rh.achat.entities,Reglement,81,0,0,0,10,0,15,0,15,0
achat,tn.esprit.rh.achat.entities,Stock,72,0,0,0,10,0,14,0,14,0
achat,tn.esprit.rh.achat.entities,Fournisseur,89,0,0,0,9,0,18,0,18,0
achat,tn.esprit.rh.achat.entities,DetailFacture,76,0,0,0,4,0,16,0,16,0
achat,tn.esprit.rh.achat.controllers,CategorieProduitController,43,0,0,0,9,0,6,0,6,0
achat,tn.esprit.rh.achat.controllers,OperateurController,47,0,0,0,9,0,6,0,6,0
achat,tn.esprit.rh.achat.controllers,FournisseurRestController,49,0,0,0,11,0,7,0,7,0
achat,tn.esprit.rh.achat.controllers,ReglementRestController,43,0,0,0,9,0,6,0,6,0
achat,tn.esprit.rh.achat.controllers,FactureRestController,56,0,0,0,13,0,8,0,8,0
achat,tn.esprit.rh.achat.controllers,ProduitRestController,61,0,0,0,11,0,7,0,7,0
achat,tn.esprit.rh.achat.controllers,SecteurActiviteController,43,0,0,0,9,0,6,0,6,0
achat,tn.esprit.rh.achat.controllers,StockRestController,51,0,0,0,9,0,6,0,6,0
achat,tn.esprit.rh.achat,AchatApplication,8,0,0,0,3,0,2,0,2,0
achat,tn.esprit.rh.achat.dto,DtoFournisseur,61,0,0,0,7,0,15,0,15,0
achat,tn.esprit.rh.achat.dto,DtoReglement,57,0,0,0,8,0,13,0,13,0
achat,tn.esprit.rh.achat.dto,DtoFacture,81,0,0,0,9,0,19,0,19,0
achat,tn.esprit.rh.achat.dto,DtoProduit,81,0,0,0,9,0,19,0,19,0
achat,tn.esprit.rh.achat.dto,DtoOperateur,47,0,0,0,7,0,11,0,11,0
achat,tn.esprit.rh.achat.dto,DtoDetailFournisseur,57,0,0,0,8,0,13,0,13,0
achat,tn.esprit.rh.achat.dto,DtoCategorieProduit,37,0,0,0,6,0,9,0,9,0
achat,tn.esprit.rh.achat.dto,DtoDetailFacture,64,0,0,0,8,0,15,0,15,0
achat,tn.esprit.rh.achat.dto,DtoStock,47,0,0,0,7,0,11,0,11,0
achat,tn.esprit.rh.achat.dto,DtoSecteurActivite,37,0,0,0,6,0,9,0,9,0
achat,tn.esprit.rh.achat.util,SpringFoxSwaggerConfig,80,0,0,0,22,0,6,0,6,0
achat,tn.esprit.rh.achat.services,StockServiceImpl,172,0,4,0,35,0,10,0,8,0
achat,tn.esprit.rh.achat.services,SecteurActiviteServiceImpl,35,0,0,0,9,0,6,0,6,0
achat,tn.esprit.rh.achat.services,CategorieProduitServiceImpl,34,0,0,0,9,0,6,0,6,0
achat,tn.esprit.rh.achat.services,ProduitServiceImpl,97,0,4,0,20,0,10,0,8,0
achat,tn.esprit.rh.achat.services,OperateurServiceImpl,35,0,0,0,9,0,6,0,6,0
achat,tn.esprit.rh.achat.services,FactureServiceImpl,231,0,14,0,43,0,17,0,10,0
achat,tn.esprit.rh.achat.services,FournisseurServiceImpl,111,0,4,0,25,0,11,0,9,0
achat,tn.esprit.rh.achat.services,ReglementServiceImpl,34,0,0,0,7,0,6,0,6,0
